cve_id,cve_year,published_date,base_score,nvd_present,jvn_present,eu_present,kev_present,source_list,sources,source_count,cwe_list,nvd_published,lastmodified,nvd_base_score,cvss_baseseverity,cvss_vectorstring,cvss_attackvector,cvss_version,cvss_exploitability,cvss_impact,cwes,vendors,products,is_known_exploited,jvn_published,jvn_base_score,jvn_cvss_severity,eu_published,dateupdated,exploitedsince,eu_base_score,basescorevector,basescoreversion,epss,assigner,kev_published,duedate,knownransomwarecampaignuse,kev_listed,published,severity,is_kev,desc_len,references_count,days_to_kev,repo_publication_lag,update_frequency,time_since_first_reference,cross_listing_count,cross_listing_std_days,cross_listing_variance,repo_coverage_vector,cwe_category,weakness_frequency,cwe_risk_factor,word_count,keyword_indicators,description,vendorProject,product,vulnerabilityName,description_nvd,description_jvn
CVE-2025-61809,2025.0,,9.1,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-20""]",,2025-12-10 00:16:09.273000+00:00,9.1,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,NETWORK,3.1,3.9,5.2,CWE-20,,,False,,,,,,,9.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N,3.1,0.24,adobe,,,,,,CRITICAL,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-20,73.0,0.0136986301369863,,,,,,,,
CVE-2025-61810,2025.0,,8.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-502""]",,2025-12-10 00:16:09.453000+00:00,8.4,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:H/A:H,NETWORK,3.1,1.7,6.0,CWE-502,,,False,,,,,,,8.4,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:H/A:H,3.1,1.64,adobe,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-502,23.0,0.043478260869565216,,,,,,,,
CVE-2025-61811,2025.0,,8.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-284""]",,2025-12-10 00:16:09.640000+00:00,8.4,HIGH,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:H/A:H,NETWORK,3.1,1.7,6.0,CWE-284,,,False,,,,,,,8.4,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:H/A:H,3.1,0.51,adobe,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-284,63.0,0.015873015873015872,,,,,,,,
CVE-2025-61812,2025.0,,8.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-20""]",,2025-12-10 00:16:09.817000+00:00,8.4,HIGH,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,ADJACENT_NETWORK,3.1,1.7,6.0,CWE-20,,,False,,,,,,,8.4,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:C/C:H/I:H/A:H,3.1,0.05,adobe,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-20,73.0,0.0136986301369863,,,,,,,,
CVE-2025-61813,2025.0,,8.2,True,False,False,False,['NVD'],NVD,1,"[""CWE-611""]",,2025-12-10 00:16:09.990000+00:00,8.2,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:N/A:L,NETWORK,3.1,2.8,4.7,CWE-611,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-611,10.0,0.1,,,,,,,,
CVE-2025-61821,2025.0,,6.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-611""]",,2025-12-10 00:16:10.163000+00:00,6.8,MEDIUM,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,NETWORK,3.1,2.2,4.0,CWE-611,,,False,,,,,,,6.8,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:N/A:N,3.1,0.11,adobe,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-611,10.0,0.1,,,,,,,,
CVE-2025-61822,2025.0,,6.2,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-20""]",,2025-12-10 00:16:10.340000+00:00,6.2,MEDIUM,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:C/C:N/I:H/A:N,ADJACENT_NETWORK,3.1,1.7,4.0,CWE-20,,,False,,,,,,,6.2,CVSS:3.1/AV:A/AC:L/PR:H/UI:N/S:C/C:N/I:H/A:N,3.1,0.03,adobe,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-20,73.0,0.0136986301369863,,,,,,,,
CVE-2025-61823,2025.0,,6.2,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-611""]",,2025-12-10 00:16:10.527000+00:00,6.2,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:N/A:N,NETWORK,3.1,1.7,4.0,CWE-611,,,False,,,,,,,6.2,CVSS:3.1/AV:N/AC:L/PR:H/UI:R/S:C/C:H/I:N/A:N,3.1,0.12,adobe,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-611,10.0,0.1,,,,,,,,
CVE-2025-61865,2025.0,,6.7,True,False,False,False,['NVD'],NVD,1,"[""CWE-428""]",,2025-12-10 07:15:57.630000+00:00,6.7,MEDIUM,CVSS:3.0/AV:L/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.0,0.8,5.9,CWE-428,,,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-428,8.0,0.0,,,,,,,,
CVE-2025-61882,2025.0,2025-10-06 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-06 00:00:00+00:00,2025-10-27 00:00:00+00:00,Known,True,2025-10-06 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-61884,2025.0,2025-10-20 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-20 00:00:00+00:00,2025-11-10 00:00:00+00:00,Known,True,2025-10-20 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-61911,2025.0,2025-12-08 08:20:10+00:00,6.5,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-75"",""CWE-843""]",,2025-12-04 17:56:39.457000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,NETWORK,3.1,3.9,2.5,CWE-75 | CWE-843,python-ldap,python-ldap,False,2025-12-08 08:20:10+00:00,6.5,Medium,,,,,,,,,,,,,2025-12-08 08:20:10+00:00,MEDIUM,False,,0,,0.0,-3.5996590625000002,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-75,1.0,0.0,,,,,,,,
CVE-2025-61912,2025.0,2025-12-08 06:54:30+00:00,5.3,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-116"",""CWE-170""]",,2025-12-04 17:57:59.837000+00:00,5.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,NETWORK,3.1,3.9,1.4,CWE-116 | CWE-170,python-ldap,python-ldap,False,2025-12-08 06:54:30+00:00,5.3,Medium,,,,,,,,,,,,,2025-12-08 06:54:30+00:00,MEDIUM,False,,0,,0.0,-3.539237997685185,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-116,7.0,0.0,,,,,,,,
CVE-2025-61915,2025.0,2025-12-08 06:54:28+00:00,6.0,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-124"",""CWE-129""]",,2025-12-04 17:15:19.827000+00:00,6.0,MEDIUM,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:N/I:N/A:H,LOCAL,3.1,1.5,4.0,CWE-124 | CWE-129,opengroup | openprinting,cups | unix,False,2025-12-08 06:54:28+00:00,6.7,Medium,,,,,,,,,,,,,2025-12-08 06:54:28+00:00,MEDIUM,False,,0,,0.0,-3.5688445949074077,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-124,1.0,0.0,,,,,,,,
CVE-2025-61925,2025.0,2025-12-08 06:54:25+00:00,6.5,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-470""]",,2025-12-04 17:54:05.143000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:L,NETWORK,3.1,3.9,2.5,CWE-470,astro,astro,False,2025-12-08 06:54:25+00:00,6.5,Medium,,,,,,,,,,,,,2025-12-08 06:54:25+00:00,MEDIUM,False,,0,,0.0,-3.541896493055556,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-470,4.0,0.0,,,,,,,,
CVE-2025-61929,2025.0,2025-12-09 06:13:23+00:00,9.6,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-94""]",,2025-12-04 17:47:27.223000+00:00,9.6,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,NETWORK,3.1,2.8,6.0,CWE-94,cherry-ai,cherry_studio,False,2025-12-09 06:13:23+00:00,9.6,Critical,,,,,,,,,,,,,2025-12-09 06:13:23+00:00,CRITICAL,False,,0,,0.0,-4.518006678240741,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-94,23.0,0.0,,,,,,,,
CVE-2025-61932,2025.0,2025-10-22 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-22 00:00:00+00:00,2025-11-12 00:00:00+00:00,Unknown,True,2025-10-22 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-61940,2025.0,,8.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-603""]",,2025-12-04 17:15:08.283000+00:00,8.3,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:L,NETWORK,3.1,2.8,5.5,CWE-603,,,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-603,1.0,0.0,,,,,,,,
CVE-2025-61949,2025.0,,5.4,True,False,False,False,['NVD'],NVD,1,"[""CWE-79""]",,2025-12-05 15:34:16.920000+00:00,5.4,MEDIUM,CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,NETWORK,3.0,2.3,2.7,CWE-79,linux | microsoft | secuavail,linux_kernel | logstare_collector | windows,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-79,404.0,0.0,,,,,,,,
CVE-2025-6195,2025.0,,4.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-425""]",,2025-12-10 23:15:49.287000+00:00,4.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N,NETWORK,3.1,2.8,1.4,CWE-425,gitlab,gitlab,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-425,2.0,0.0,,,,,,,,
CVE-2025-61950,2025.0,2025-12-11 01:15:22+00:00,6.1,False,True,False,False,['JVN'],JVN,1,,,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,6.1,Medium,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,NAN,False,,0,,0.0,,,1,0.0,0.0,"{'nvd_present': 0, 'jvn_present': 1, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-61987,2025.0,2025-12-11 01:15:22+00:00,6.1,False,True,False,False,['JVN'],JVN,1,,,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,6.1,Medium,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,NAN,False,,0,,0.0,,,1,0.0,0.0,"{'nvd_present': 0, 'jvn_present': 1, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-6204,2025.0,2025-10-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 00:00:00+00:00,2025-11-18 00:00:00+00:00,Unknown,True,2025-10-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-6205,2025.0,2025-10-28 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-28 00:00:00+00:00,2025-11-18 00:00:00+00:00,Unknown,True,2025-10-28 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-62082,2025.0,,6.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-79""]",,2025-12-10 22:16:21.090000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:L,NETWORK,3.1,2.3,3.7,CWE-79,,,False,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:L,3.1,0.03,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-79,404.0,0.0,,,,,,,,
CVE-2025-62085,2025.0,,5.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 16:16:30.473000+00:00,5.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,NETWORK,3.1,3.9,1.4,CWE-862,,,False,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,0.02,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62086,2025.0,,5.4,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 16:16:30.643000+00:00,5.4,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,NETWORK,3.1,2.8,2.5,CWE-862,,,False,,,,,,,5.4,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N,3.1,0.02,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62090,2025.0,,6.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 16:16:30.820000+00:00,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,NETWORK,3.1,2.8,3.6,CWE-862,,,False,,,,,,,6.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:H/A:N,3.1,0.02,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62093,2025.0,,8.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-89""]",,2025-12-10 22:16:21.253000+00:00,8.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:N,NETWORK,3.1,3.1,4.7,CWE-89,,,False,,,,,,,8.5,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:L/A:N,3.1,0.03,Patchstack,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-89,67.0,0.0,,,,,,,,
CVE-2025-62100,2025.0,,5.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 16:16:30.990000+00:00,5.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,NETWORK,3.1,3.9,1.4,CWE-862,,,False,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1,0.02,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62102,2025.0,,4.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-352""]",,2025-12-11 16:16:31.160000+00:00,4.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,NETWORK,3.1,2.8,1.4,CWE-352,,,False,,,,,,,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,3.1,0.01,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-352,93.0,0.0,,,,,,,,
CVE-2025-62103,2025.0,,4.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-352""]",,2025-12-11 15:15:48.670000+00:00,4.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,NETWORK,3.1,2.8,1.4,CWE-352,,,False,,,,,,,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:L/I:N/A:N,3.1,0.01,Patchstack,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-352,93.0,0.0,,,,,,,,
CVE-2025-62109,2025.0,,7.5,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-201""]",,2025-12-11 20:16:26.423000+00:00,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,NETWORK,3.1,3.9,3.6,CWE-201,,,False,,,,,,,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,3.1,0.02,Patchstack,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-201,9.0,0.0,,,,,,,,
CVE-2025-62151,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 20:16:26.610000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-862,,,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1,0.02,Patchstack,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62152,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 20:16:26.793000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-862,,,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1,0.02,Patchstack,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62153,2025.0,,8.8,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-862""]",,2025-12-11 20:16:26.993000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-862,,,False,,,,,,,8.8,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,3.1,0.02,Patchstack,,,,,,HIGH,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-862,146.0,0.0,,,,,,,,
CVE-2025-62164,2025.0,2025-12-08 06:54:23+00:00,8.8,True,True,False,False,"['NVD', 'JVN']","NVD,JVN",2,"[""CWE-123"",""CWE-20"",""CWE-502"",""CWE-787""]",,2025-12-04 17:14:20.630000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-123 | CWE-20 | CWE-502 | CWE-787,vllm,vllm,False,2025-12-08 06:54:23+00:00,8.8,High,,,,,,,,,,,,,2025-12-08 06:54:23+00:00,HIGH,False,,0,,0.0,-3.569471875,,2,0.0,0.0,"{'nvd_present': 1, 'jvn_present': 1, 'eu_present': 0}",CWE-123,2.0,0.0,,,,,,,,
CVE-2025-62173,2025.0,,,True,False,False,False,['NVD'],NVD,1,"[""CWE-89""]",,2025-12-04 17:15:08.283000+00:00,,,,,,,,CWE-89,,,False,,,,,,,,,,,,,,,,,NAN,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-89,67.0,0.0,,,,,,,,
CVE-2025-6218,2025.0,2025-12-09 00:00:00+00:00,7.8,True,False,False,True,"['NVD', 'KEV']","NVD,KEV",2,"[""CWE-22""]",,2025-12-10 13:48:42.517000+00:00,7.8,HIGH,CVSS:3.0/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOCAL,3.0,1.8,5.9,CWE-22,microsoft | rarlab,windows | winrar,True,,,,,,,,,,,,2025-12-09 00:00:00+00:00,2025-12-30 00:00:00+00:00,Unknown,True,2025-12-09 00:00:00+00:00,HIGH,True,,0,0.0,,1.5754920949074074,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-22,78.0,0.01282051282051282,,,,,,,,
CVE-2025-62181,2025.0,,5.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-204""]",,2025-12-10 21:16:04.303000+00:00,5.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,NETWORK,3.1,3.9,1.4,CWE-204,,,False,,,,,,,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:N,3.1,0.04,Pega,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-204,9.0,0.0,,,,,,,,
CVE-2025-62189,2025.0,,4.3,True,False,False,False,['NVD'],NVD,1,"[""CWE-863""]",,2025-12-04 16:30:38.350000+00:00,4.3,MEDIUM,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:L/A:N,NETWORK,3.0,2.8,1.4,CWE-863,linux | microsoft | secuavail,linux_kernel | logstare_collector | windows,False,,,,,,,,,,,,,,,,,MEDIUM,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-863,21.0,0.0,,,,,,,,
CVE-2025-62192,2025.0,2025-12-11 01:15:22+00:00,6.1,False,True,False,False,['JVN'],JVN,1,,,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,6.1,Medium,,,,,,,,,,,,,2025-12-11 01:15:22+00:00,NAN,False,,0,,0.0,,,1,0.0,0.0,"{'nvd_present': 0, 'jvn_present': 1, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-62215,2025.0,2025-11-12 00:00:00+00:00,,False,False,False,True,['KEV'],KEV,1,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12 00:00:00+00:00,2025-12-03 00:00:00+00:00,Unknown,True,2025-11-12 00:00:00+00:00,NAN,True,,0,0.0,,,,0,,,"{'nvd_present': 0, 'jvn_present': 0, 'eu_present': 0}",,,,,,,,,,,
CVE-2025-62221,2025.0,2025-12-09 00:00:00+00:00,7.8,True,False,True,True,"['NVD', 'EUVD', 'KEV']","NVD,EUVD,KEV",3,"[""CWE-416""]",,2025-12-10 13:48:09.333000+00:00,7.8,HIGH,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOCAL,3.1,1.8,5.9,CWE-416,microsoft,windows_10_1809 | windows_10_21h2 | windows_10_22h2 | windows_11_23h2 | windows_11_24h2 | windows_11_25h2 | windows_server_2019 | windows_server_2022 | windows_server_2022_23h2 | windows_server_2025,True,,,,,,,7.8,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H/E:U/RL:O/RC:C,3.1,4.17,microsoft,2025-12-09 00:00:00+00:00,2025-12-30 00:00:00+00:00,Unknown,True,2025-12-09 00:00:00+00:00,HIGH,True,,0,0.0,,1.5751080208333335,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-416,64.0,0.015625,,,,,,,,
CVE-2025-62223,2025.0,,4.3,True,False,True,False,"['NVD', 'EUVD']","NVD,EUVD",2,"[""CWE-451""]",,2025-12-10 23:26:17.600000+00:00,4.3,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N,NETWORK,3.1,2.8,1.4,CWE-451,microsoft,edge_chromium,False,,,,,,,4.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:L/A:N/E:U/RL:O/RC:C,3.1,0.04,microsoft,,,,,,MEDIUM,False,,0,,,,,2,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 1}",CWE-451,2.0,0.0,,,,,,,,
CVE-2025-62228,2025.0,,8.8,True,False,False,False,['NVD'],NVD,1,"[""CWE-89""]",,2025-12-03 21:48:36.607000+00:00,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,NETWORK,3.1,2.8,5.9,CWE-89,apache,flink_cdc,False,,,,,,,,,,,,,,,,,HIGH,False,,0,,,,,1,,,"{'nvd_present': 1, 'jvn_present': 0, 'eu_present': 0}",CWE-89,67.0,0.0,,,,,,,,
